Epoche;Kp;Ki;Kd;Kn;IntegralSaturation;AntiWindupBackCalculationConstant
1588;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1589;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1590;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1591;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1592;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1593;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1594;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1595;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1596;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1597;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1598;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1599;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1600;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1601;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1602;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1603;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1604;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1605;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1606;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1607;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1608;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1609;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1610;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1611;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1612;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1613;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1614;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1615;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1616;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1617;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1618;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1619;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1620;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1621;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1622;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1623;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1624;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1625;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1626;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1627;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1628;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1629;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1630;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1631;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1632;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1633;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1634;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1635;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1636;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1637;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1638;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1639;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1640;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1641;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1642;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1643;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1644;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1645;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1646;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1647;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1648;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1649;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1650;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1651;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1652;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1653;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1654;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1655;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1656;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1657;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1658;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1659;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1660;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1661;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1662;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1663;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1664;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1665;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1666;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1667;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1668;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1669;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1670;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1671;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1672;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1673;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1674;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1675;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1676;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1677;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1678;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1679;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1680;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1681;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1682;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1683;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1684;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1685;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1686;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1687;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1688;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1689;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1690;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1691;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1692;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1693;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1694;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1695;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1696;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1697;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1698;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1699;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1700;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1701;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1702;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1703;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1704;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1705;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1706;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1707;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1708;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1709;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1710;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1711;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1712;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1713;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1714;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1715;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1716;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1717;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1718;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1719;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1720;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1721;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1722;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1723;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1724;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1725;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1726;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1727;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1728;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1729;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1730;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1731;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1732;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1733;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1734;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1735;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1736;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1737;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1738;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1739;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1740;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1741;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1742;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1743;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1744;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1745;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1746;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1747;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1748;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1749;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1750;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1751;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1752;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1753;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1754;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1755;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1756;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1757;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1758;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1759;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1760;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1761;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1762;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1763;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1764;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1765;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1766;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1767;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1768;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1769;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1770;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1771;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1772;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1773;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1774;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1775;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1776;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1777;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1778;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1779;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1780;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1781;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1782;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1783;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1784;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1785;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1786;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1787;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1788;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1789;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1790;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1791;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1792;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1793;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1794;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1795;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1796;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1797;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1798;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1799;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1800;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1801;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1802;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1803;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1804;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1805;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1806;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1807;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1808;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1809;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1810;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1811;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1812;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1813;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1814;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1815;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1816;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1817;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1818;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1819;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1820;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1821;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1822;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1823;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1824;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1825;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1826;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1827;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1828;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1829;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1830;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1831;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1832;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1833;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1834;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1835;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1836;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1837;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1838;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1839;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1840;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1841;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1842;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1843;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1844;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1845;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1846;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1847;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1848;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1849;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1850;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1851;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1852;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1853;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1854;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1855;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1856;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1857;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1858;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1859;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1860;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1861;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1862;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1863;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1864;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1865;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1866;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1867;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1868;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1869;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1870;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1871;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1872;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1873;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1874;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1875;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1876;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1877;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1878;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1879;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1880;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1881;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1882;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1883;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1884;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1885;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1886;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1887;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1888;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1889;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1890;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1891;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1892;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1893;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1894;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1895;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1896;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1897;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1898;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1899;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1900;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1901;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1902;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
1903;6.221267;77.194608;-0.573623;0.615210;10.000000;0.100000
