time;u;z;y1;y2
21.94;0;2000;9.86460093227208;-9.83632659838958
21.96;0;2000;9.9211496000367;-9.89915845146137
21.98;0;2000;9.97455667514771;-9.95256552657241
22;0;0;10.0845124180234;-10.0468133061801
22.02;0;0;10.1347779004808;-10.0907956033303
22.04;0;0;10.1819017902846;-10.131636307827
22.06;0;0;10.2258840874349;-10.1756186049773
22.08;0;0;10.301282311121;-10.2635831992778
22.1;0;0;10.3389814229641;-10.3138486817352
22.12;0;0;10.3703973495;-10.3578309788855
22.14;0;0;10.4018132760359;-10.4049548686893
22.16;0;0;10.4615035364541;-10.4897778703363
22.18;0;0;10.49291946299;-10.5306185748329
22.2;0;0;10.5243353895259;-10.568317686676
22.22;0;0;10.5588929087154;-10.6028752058655
22.24;0;0;10.631149539748;-10.6625654662837
22.26;0;0;10.668848651591;-10.690839800166
22.28;0;0;10.7034061707805;-10.7128309487411
22.3;0;0;10.7442468752772;-10.7379636899699
22.32;0;0;10.8102203210026;-10.7850875797737
22.34;0;0;10.8447778401921;-10.8102203210024
22.36;0;0;10.8730521740744;-10.8384946548847
22.38;0;0;10.9013265079567;-10.8636273961134
22.4;0;0;10.9453088051069;-10.920176063878
22.42;0;0;10.9641583610285;-10.9484503977604
22.44;0;0;10.9798663242964;-10.9767247316427
22.46;0;0;10.998715880218;-11.004999065525
22.48;0;0;11.0332733994075;-11.058406140636
22.5;0;0;11.052122955329;-11.0803972892111
22.52;0;0;11.0709725112505;-11.1023884377863
22.54;0;0;11.1086716230936;-11.1338043643222
22.56;0;0;11.1306627716688;-11.1495123275901
22.58;0;0;11.1526539202439;-11.1620786982045
22.6;0;0;11.174645068819;-11.1746450688188
22.62;0;0;11.2123441806621;-11.196636217394
22.64;0;0;11.22805214393;-11.2092025880083
22.66;0;0;11.243760107198;-11.2217689586227
22.68;0;0;11.2563264778123;-11.234335329237
22.7;0;0;11.2783176263875;-11.2594680704657
22.72;0;0;11.2846008116946;-11.2751760337337
22.74;0;0;11.2908839970018;-11.2877424043481
22.76;0;0;11.297167182309;-11.303450367616
22.78;0;0;11.3065919602698;-11.3254415161911
22.8;0;0;11.312875145577;-11.3348662941519
22.82;0;0;11.3191583308841;-11.3411494794591
22.84;0;0;11.3254415161913;-11.3442910721127
22.86;0;0;11.3380078868057;-11.3505742574199
22.88;0;0;11.3442910721129;-11.3505742574199
22.9;0;0;11.35057425742;-11.3505742574199
22.92;0;0;11.3568574427272;-11.3505742574199
22.94;0;0;11.3599990353808;-11.3474326647663
22.96;0;0;11.3599990353808;-11.3474326647663
22.98;0;0;11.3599990353808;-11.3505742574199
23;0;0;11.3599990353808;-11.3505742574199
23.02;0;0;11.3568574427272;-11.3505742574199
23.04;0;0;11.3537158500736;-11.3505742574199
23.06;0;0;11.3537158500736;-11.3505742574199
23.08;0;0;11.3537158500736;-11.3505742574199
23.1;0;0;11.3537158500736;-11.3474326647663
23.12;0;0;11.3537158500736;-11.3474326647663
23.14;0;0;11.3537158500736;-11.3474326647663
23.16;0;0;11.3537158500736;-11.3474326647663
23.18;0;0;11.3537158500736;-11.3474326647663
23.2;0;0;11.3537158500736;-11.3474326647663
23.22;0;0;11.3537158500736;-11.3474326647663
23.24;0;0;11.3537158500736;-11.3474326647663
23.26;0;0;11.3537158500736;-11.3474326647663
23.28;0;0;11.3537158500736;-11.3474326647663
23.3;0;0;11.3537158500736;-11.3474326647663
23.32;0;0;11.3537158500736;-11.3474326647663
23.34;0;0;11.3537158500736;-11.3474326647663
23.36;0;0;11.3537158500736;-11.3474326647663
23.38;0;0;11.3537158500736;-11.3474326647663
23.4;0;0;11.3537158500736;-11.3474326647663
23.42;0;0;11.3537158500736;-11.3474326647663
23.44;0;0;11.3537158500736;-11.3474326647663
23.46;0;0;11.3537158500736;-11.3474326647663
23.48;0;0;11.3537158500736;-11.3474326647663
23.5;0;0;11.3537158500736;-11.3474326647663
23.52;0;0;11.3537158500736;-11.3474326647663
23.54;0;0;11.3537158500736;-11.3474326647663
23.56;0;0;11.3537158500736;-11.3474326647663
23.58;0;0;11.3537158500736;-11.3474326647663
23.6;0;0;11.3537158500736;-11.3474326647663
23.62;0;0;11.3537158500736;-11.3474326647663
23.64;0;0;11.3537158500736;-11.3474326647663
23.66;0;0;11.3537158500736;-11.3474326647663
23.68;0;0;11.3537158500736;-11.3474326647663
23.7;0;0;11.3537158500736;-11.3474326647663
23.72;0;0;11.3537158500736;-11.3474326647663
23.74;0;0;11.3537158500736;-11.3474326647663
23.76;0;0;11.3537158500736;-11.3474326647663
23.78;0;0;11.3537158500736;-11.3474326647663
23.8;0;0;11.3537158500736;-11.3474326647663
23.82;0;0;11.3537158500736;-11.3474326647663
23.84;0;0;11.3537158500736;-11.3474326647663
23.86;0;0;11.3537158500736;-11.3474326647663
23.88;0;0;11.3537158500736;-11.3474326647663
23.9;0;0;11.3537158500736;-11.3474326647663
23.92;0;0;11.3537158500736;-11.3474326647663
23.94;0;0;11.3537158500736;-11.3474326647663
23.96;0;0;11.3537158500736;-11.3474326647663
23.98;0;0;11.3537158500736;-11.3474326647663
24;0;0;11.3537158500736;-11.3474326647663
24.02;0;0;11.3537158500736;-11.3474326647663
24.04;0;0;11.3537158500736;-11.3474326647663
24.06;0;0;11.3537158500736;-11.3474326647663
24.08;0;0;11.3537158500736;-11.3474326647663
24.1;0;0;11.3537158500736;-11.3474326647663
24.12;0;0;11.3537158500736;-11.3474326647663
24.14;0;0;11.3537158500736;-11.3474326647663
24.16;0;0;11.3537158500736;-11.3474326647663
24.18;0;0;11.3537158500736;-11.3474326647663
24.2;0;0;11.3537158500736;-11.3474326647663
24.22;0;0;11.3537158500736;-11.3474326647663
24.24;0;0;11.3537158500736;-11.3474326647663
24.26;0;0;11.3537158500736;-11.3474326647663
24.28;0;0;11.3537158500736;-11.3474326647663
24.3;0;0;11.3537158500736;-11.3474326647663
24.32;0;0;11.3537158500736;-11.3474326647663
24.34;0;0;11.3537158500736;-11.3474326647663
24.36;0;0;11.3537158500736;-11.3474326647663
24.38;0;0;11.3537158500736;-11.3474326647663
24.4;0;0;11.3537158500736;-11.3474326647663
24.42;0;0;11.3537158500736;-11.3474326647663
24.44;0;0;11.3537158500736;-11.3474326647663
24.46;0;0;11.3537158500736;-11.3474326647663
24.48;0;0;11.3537158500736;-11.3474326647663
24.5;0;0;11.3537158500736;-11.3474326647663
24.52;0;0;11.3537158500736;-11.3474326647663
24.54;0;0;11.3537158500736;-11.3474326647663
24.56;0;0;11.3537158500736;-11.3474326647663
24.58;0;0;11.3537158500736;-11.3474326647663
24.6;0;0;11.3537158500736;-11.3474326647663
24.62;0;0;11.3537158500736;-11.3474326647663
24.64;0;0;11.3537158500736;-11.3474326647663
24.66;0;0;11.3537158500736;-11.3474326647663
24.68;0;0;11.3537158500736;-11.3474326647663
24.7;0;0;11.3537158500736;-11.3474326647663
24.72;0;0;11.3537158500736;-11.3474326647663
24.74;0;0;11.3537158500736;-11.3474326647663
24.76;0;0;11.3537158500736;-11.3474326647663
24.78;0;0;11.3537158500736;-11.3474326647663
24.8;0;0;11.3537158500736;-11.3474326647663
24.82;0;0;11.3537158500736;-11.3474326647663
24.84;0;0;11.3537158500736;-11.3474326647663
24.86;0;0;11.3537158500736;-11.3474326647663
24.88;0;0;11.3537158500736;-11.3474326647663
24.9;0;0;11.3537158500736;-11.3474326647663
24.92;0;0;11.3537158500736;-11.3474326647663
24.94;0;0;11.3537158500736;-11.3474326647663
24.96;0;0;11.3537158500736;-11.3474326647663
24.98;0;0;11.3537158500736;-11.3474326647663
25;0;0;11.3537158500736;-11.3474326647663
